brand,lens,index,type,design,blank_mm,sph_min,sph_max,cyl_max,combined_max,price,coating,notes
Hoya,Nulux EP Eynoa,1.67,grind,Single vision,70,+2.75,+6.00,-4.00,,72.75,Mirror,guide p89
Hoya,Nulux EP Eynoa,1.67,grind,Single vision,65,+6.25,+10.00,-4.00,,72.75,Mirror,guide p89
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,80,-3.25,+0.00,-4.00,,112.50,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p89 no plus below +2.00; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,-6.25,+0.00,-4.00,,112.50,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,-8.50,+0.00,-4.00,,112.50,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,-11.00,+0.00,-4.00,15.00,112.50,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,+2.00,+2.50,-4.00,,112.50,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,+2.75,+6.00,-4.00,,112.50,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,+6.25,+10.00,-4.00,,112.50,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,80,-3.25,+0.00,-4.00,,115.00,Diamond Finish UV BlueControl,Sensity photochromic; guide p89 no plus below +2.00; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,-6.25,+0.00,-4.00,,115.00,Diamond Finish UV BlueControl,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,-8.50,+0.00,-4.00,,115.00,Diamond Finish UV BlueControl,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,-11.00,+0.00,-4.00,15.00,115.00,Diamond Finish UV BlueControl,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,+2.00,+2.50,-4.00,,115.00,Diamond Finish UV BlueControl,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,+2.75,+6.00,-4.00,,115.00,Diamond Finish UV BlueControl,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,+6.25,+10.00,-4.00,,115.00,Diamond Finish UV BlueControl,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,80,-3.25,+0.00,-4.00,,115.50,Full Control,Sensity photochromic; guide p89 no plus below +2.00; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,-6.25,+0.00,-4.00,,115.50,Full Control,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,-8.50,+0.00,-4.00,,115.50,Full Control,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,-11.00,+0.00,-4.00,15.00,115.50,Full Control,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,+2.00,+2.50,-4.00,,115.50,Full Control,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,+2.75,+6.00,-4.00,,115.50,Full Control,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,+6.25,+10.00,-4.00,,115.50,Full Control,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,80,-3.25,+0.00,-4.00,,109.50,Hi-Vision Sun Pro,Sensity photochromic; guide p89 no plus below +2.00; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,-6.25,+0.00,-4.00,,109.50,Hi-Vision Sun Pro,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,-8.50,+0.00,-4.00,,109.50,Hi-Vision Sun Pro,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,-11.00,+0.00,-4.00,15.00,109.50,Hi-Vision Sun Pro,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,+2.00,+2.50,-4.00,,109.50,Hi-Vision Sun Pro,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,+2.75,+6.00,-4.00,,109.50,Hi-Vision Sun Pro,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,+6.25,+10.00,-4.00,,109.50,Hi-Vision Sun Pro,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,80,-3.25,+0.00,-4.00,,110.50,Mirror,Sensity photochromic; guide p89 no plus below +2.00; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,-6.25,+0.00,-4.00,,110.50,Mirror,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,-8.50,+0.00,-4.00,,110.50,Mirror,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,-11.00,+0.00,-4.00,15.00,110.50,Mirror,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,+2.00,+2.50,-4.00,,110.50,Mirror,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,+2.75,+6.00,-4.00,,110.50,Mirror,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,+6.25,+10.00,-4.00,,110.50,Mirror,Sensity photochromic; guide p89; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux EP Eyvia,1.74,grind,Single vision,75,-4.00,+2.50,-6.00,,90.25,Hi-Vision Meiryo Diamond,guide p90
Hoya,Nulux EP Eyvia,1.74,grind,Single vision,70,-12.00,+0.00,-6.00,,90.25,Hi-Vision Meiryo Diamond,guide p90
Hoya,Nulux EP Eyvia,1.74,grind,Single vision,65,-16.00,+0.00,-6.00,,90.25,Hi-Vision Meiryo Diamond,guide p90
Hoya,Nulux EP Eyvia,1.74,grind,Single vision,60,-18.00,+0.00,-6.00,18.00,90.25,Hi-Vision Meiryo Diamond,guide p90 sphere only to -20.00
Hoya,Nulux EP Eyvia,1.74,grind,Single vision,70,+2.75,+6.00,-6.00,,90.25,Hi-Vision Meiryo Diamond,guide p90
Hoya,Nulux EP Eyvia,1.74,grind,Single vision,65,+6.25,+12.00,-6.00,,90.25,Hi-Vision Meiryo Diamond,guide p90
Hoya,Nulux EP Eyvia,1.74,grind,Single vision,75,-4.00,+2.50,-6.00,,92.75,Diamond Finish UV BlueControl,guide p90
Hoya,Nulux EP Eyvia,1.74,grind,Single vision,70,-12.00,+0.00,-6.00,,92.75,Diamond Finish UV BlueControl,guide p90
Hoya,Nulux EP Eyvia,1.74,grind,Single vision,65,-16.00,+0.00,-6.00,,92.75,Diamond Finish UV BlueControl,guide p90
Hoya,Nulux EP Eyvia,1.74,grind,Single vision,60,-18.00,+0.00,-6.00,18.00,92.75,Diamond Finish UV BlueControl,guide p90 sphere only to -20.00
Hoya,Nulux EP Eyvia,1.74,grind,Single vision,70,+2.75,+6.00,-6.00,,92.75,Diamond Finish UV BlueControl,guide p90
Hoya,Nulux EP Eyvia,1.74,grind,Single vision,65,+6.25,+12.00,-6.00,,92.75,Diamond Finish UV BlueControl,guide p90
Hoya,Nulux EP Eyvia,1.74,grind,Single vision,75,-4.00,+2.50,-6.00,,93.25,Full Control,guide p90
Hoya,Nulux EP Eyvia,1.74,grind,Single vision,70,-12.00,+0.00,-6.00,,93.25,Full Control,guide p90
Hoya,Nulux EP Eyvia,1.74,grind,Single vision,65,-16.00,+0.00,-6.00,,93.25,Full Control,guide p90
Hoya,Nulux EP Eyvia,1.74,grind,Single vision,60,-18.00,+0.00,-6.00,18.00,93.25,Full Control,guide p90 sphere only to -20.00
Hoya,Nulux EP Eyvia,1.74,grind,Single vision,70,+2.75,+6.00,-6.00,,93.25,Full Control,guide p90
Hoya,Nulux EP Eyvia,1.74,grind,Single vision,65,+6.25,+12.00,-6.00,,93.25,Full Control,guide p90
Hoya,Hilux Polarised [Grey/Brown/G15],1.50,grind,Single vision,71,,,,,29.35,Super Hard,blanks 71; polarised; polarised - no availability chart in the guide
Hoya,Hilux Polarised [Grey/Brown/G15],1.50,grind,Single vision,71,,,,,45.35,Hi-Vision ViewProtect,blanks 71; polarised; polarised - no availability chart in the guide
Hoya,Hilux Polarised [Grey/Brown/G15],1.50,grind,Single vision,71,,,,,53.15,Hi-Vision Meiryo Diamond,blanks 71; polarised; polarised - no availability chart in the guide
Hoya,Hilux Polarised [Grey/Brown/G15],1.50,grind,Single vision,71,,,,,50.15,Hi-Vision Sun Pro,blanks 71; polarised; polarised - no availability chart in the guide
Hoya,Hilux Polarised [Grey/Brown/G15],1.50,grind,Single vision,71,,,,,51.15,Mirror,blanks 71; polarised; polarised - no availability chart in the guide
Hoya,Hilux Phoenix Polarised [Grey/Brown],1.53,grind,Single vision,71,,,,,47.80,Super Hard,blanks 71; polarised; polarised - no availability chart in the guide
Hoya,Hilux Phoenix Polarised [Grey/Brown],1.53,grind,Single vision,71,,,,,63.80,Hi-Vision ViewProtect,blanks 71; polarised; polarised - no availability chart in the guide
Hoya,Hilux Phoenix Polarised [Grey/Brown],1.53,grind,Single vision,71,,,,,71.60,Hi-Vision Meiryo Diamond,blanks 71; polarised; polarised - no availability chart in the guide
Hoya,Hilux Phoenix Polarised [Grey/Brown],1.53,grind,Single vision,71,,,,,68.60,Hi-Vision Sun Pro,blanks 71; polarised; polarised - no availability chart in the guide
Hoya,Hilux Phoenix Polarised [Grey/Brown],1.53,grind,Single vision,71,,,,,69.60,Mirror,blanks 71; polarised; polarised - no availability chart in the guide
Hoya,Hilux Eyas Polarised [Grey/Brown/G15],1.60,grind,Single vision,62/67/72,,,,,80.00,Hi-Vision ViewProtect,blanks 62/67/72; polarised; polarised - no availability chart in the guide
Hoya,Hilux Eyas Polarised [Grey/Brown/G15],1.60,grind,Single vision,62/67/72,,,,,86.90,Hi-Vision Meiryo Diamond,blanks 62/67/72; polarised; polarised - no availability chart in the guide
Hoya,Hilux Eyas Polarised [Grey/Brown/G15],1.60,grind,Single vision,62/67/72,,,,,83.90,Hi-Vision Sun Pro,blanks 62/67/72; polarised; polarised - no availability chart in the guide
Hoya,Hilux Eyas Polarised [Grey/Brown/G15],1.60,grind,Single vision,62/67/72,,,,,84.90,Mirror,blanks 62/67/72; polarised; polarised - no availability chart in the guide
Hoya,Hilux Eynoa Polarised [Grey/Brown],1.67,grind,Single vision,62/67/72,,,,,91.70,Hi-Vision ViewProtect,blanks 62/67/72; polarised; polarised - no availability chart in the guide
Hoya,Hilux Eynoa Polarised [Grey/Brown],1.67,grind,Single vision,62/67/72,,,,,99.50,Hi-Vision Meiryo Diamond,blanks 62/67/72; polarised; polarised - no availability chart in the guide
Hoya,Hilux Eynoa Polarised [Grey/Brown],1.67,grind,Single vision,62/67/72,,,,,96.50,Hi-Vision Sun Pro,blanks 62/67/72; polarised; polarised - no availability chart in the guide
Hoya,Hilux Eynoa Polarised [Grey/Brown],1.67,grind,Single vision,62/67/72,,,,,97.50,Mirror,blanks 62/67/72; polarised; polarised - no availability chart in the guide
Hoya,Nulux iDentity V+ Polarised [Grey/Brown/G15],1.50,grind,Single vision,71,,,,,35.85,Super Hard,blanks 71; polarised; polarised - no availability chart in the guide
Hoya,Nulux iDentity V+ Polarised [Grey/Brown/G15],1.50,grind,Single vision,71,,,,,51.85,Hi-Vision ViewProtect,blanks 71; polarised; polarised - no availability chart in the guide
Hoya,Nulux iDentity V+ Polarised [Grey/Brown/G15],1.50,grind,Single vision,71,,,,,59.65,Hi-Vision Meiryo Diamond,blanks 71; polarised; polarised - no availability chart in the guide
Hoya,Nulux iDentity V+ Polarised [Grey/Brown/G15],1.50,grind,Single vision,71,,,,,56.65,Hi-Vision Sun Pro,blanks 71; polarised; polarised - no availability chart in the guide
Hoya,Nulux iDentity V+ Polarised [Grey/Brown/G15],1.50,grind,Single vision,71,,,,,57.65,Mirror,blanks 71; polarised; polarised - no availability chart in the guide
Hoya,Nulux iDentity V+ Phoenix Polarised [Grey/Brown],1.53,grind,Single vision,71,,,,,54.30,Super Hard,blanks 71; polarised; polarised - no availability chart in the guide
Hoya,Nulux iDentity V+ Phoenix Polarised [Grey/Brown],1.53,grind,Single vision,71,,,,,70.30,Hi-Vision ViewProtect,blanks 71; polarised; polarised - no availability chart in the guide
Hoya,Nulux iDentity V+ Phoenix Polarised [Grey/Brown],1.53,grind,Single vision,71,,,,,78.10,Hi-Vision Meiryo Diamond,blanks 71; polarised; polarised - no availability chart in the guide
Hoya,Nulux iDentity V+ Phoenix Polarised [Grey/Brown],1.53,grind,Single vision,71,,,,,75.10,Hi-Vision Sun Pro,blanks 71; polarised; polarised - no availability chart in the guide
Hoya,Nulux iDentity V+ Phoenix Polarised [Grey/Brown],1.53,grind,Single vision,71,,,,,76.10,Mirror,blanks 71; polarised; polarised - no availability chart in the guide
Hoya,Nulux iDentity V+ Eyas Polarised [Grey/Brown/G15],1.60,grind,Single vision,62/67/72,,,,,86.50,Hi-Vision ViewProtect,blanks 62/67/72; polarised; polarised - no availability chart in the guide
Hoya,Nulux iDentity V+ Eyas Polarised [Grey/Brown/G15],1.60,grind,Single vision,62/67/72,,,,,93.40,Hi-Vision Meiryo Diamond,blanks 62/67/72; polarised; polarised - no availability chart in the guide
Hoya,Nulux iDentity V+ Eyas Polarised [Grey/Brown/G15],1.60,grind,Single vision,62/67/72,,,,,90.40,Hi-Vision Sun Pro,blanks 62/67/72; polarised; polarised - no availability chart in the guide
Hoya,Nulux iDentity V+ Eyas Polarised [Grey/Brown/G15],1.60,grind,Single vision,62/67/72,,,,,91.40,Mirror,blanks 62/67/72; polarised; polarised - no availability chart in the guide
Hoya,Nulux iDentity V+ Eynoa Polarised [Grey/Brown/G15],1.67,grind,Single vision,62/67/72,,,,,89.12,Hi-Vision ViewProtect,blanks 62/67/72; polarised; polarised - no availability chart in the guide
Hoya,Nulux iDentity V+ Eynoa Polarised [Grey/Brown/G15],1.67,grind,Single vision,62/67/72,,,,,93.77,Hi-Vision Meiryo Diamond,blanks 62/67/72; polarised; polarised - no availability chart in the guide
Hoya,Nulux iDentity V+ Eynoa Polarised [Grey/Brown/G15],1.67,grind,Single vision,62/67/72,,,,,90.77,Hi-Vision Sun Pro,blanks 62/67/72; polarised; polarised - no availability chart in the guide
Hoya,Nulux iDentity V+ Eynoa Polarised [Grey/Brown/G15],1.67,grind,Single vision,62/67/72,,,,,91.77,Mirror,blanks 62/67/72; polarised; polarised - no availability chart in the guide
Hoya,Hilux Hard Easy Tint 75mm,1.50,stock,Single vision,75,-4.00,+4.00,-2.00,,3.03,Hard (tintable),guide p54
Hoya,Hilux Thin Easy Tint Hard,1.50,stock,Single vision,70,-6.00,+4.00,-2.00,,2.70,Hard (tintable),guide p54
Hoya,Hilux Thin Easy Tint Hard,1.50,stock,Single vision,65,+4.25,+6.00,-2.00,,2.70,Hard (tintable),guide p54
Hoya,Hilux Thin,1.50,stock,Single vision,70,-6.00,+3.00,-2.00,,3.51,Super Hard,guide p55; plus cyl over -1.00 comes on 65mm
Hoya,Hilux Thin,1.50,stock,Single vision,65,+3.25,+6.00,-2.00,,3.51,Super Hard,guide p55
Hoya,Hilux Thin,1.50,stock,Single vision,70,-6.00,+3.00,-2.00,,8.82,Hi-Vision ViewProtect,guide p56; plus cyl over -1.00 comes on 65mm
Hoya,Hilux Thin,1.50,stock,Single vision,65,+3.25,+4.00,-2.00,,8.82,Hi-Vision ViewProtect,guide p56
Hoya,Hilux Thin,1.50,stock,Single vision,70,-6.00,+4.00,-2.00,,13.72,Diamond Finish,guide p57
Hoya,Hilux Thin,1.50,stock,Single vision,65,+4.25,+6.00,-2.00,,13.72,Diamond Finish,guide p57
Hoya,Hilux Thin Hi-Vision Meiryo Diamond,1.50,stock,Single vision,70,-6.00,+0.00,-2.00,6.00,18.72,Hi-Vision Meiryo Diamond,guide p58
Hoya,Hilux Thin Hi-Vision Meiryo Diamond,1.50,stock,Single vision,65,+0.25,+6.00,-2.00,,18.72,Hi-Vision Meiryo Diamond,guide p58
Hoya,Hilux Thin Sensity 2 Grey,1.50,stock,Single vision,70,-6.00,+0.00,-2.00,,19.00,Super Hard,Sensity photochromic; guide p59
Hoya,Hilux Thin Sensity 2 Grey,1.50,stock,Single vision,65,+0.25,+4.00,-2.00,4.00,19.00,Super Hard,Sensity photochromic; guide p59
Hoya,Hilux Thin Sensity 2 Grey,1.50,stock,Single vision,70,-6.00,+0.00,-2.00,6.00,27.00,Diamond Finish UV Control,Sensity photochromic; guide p59
Hoya,Hilux Thin Sensity 2 Grey,1.50,stock,Single vision,65,+0.25,+4.00,-2.00,4.00,27.00,Diamond Finish UV Control,Sensity photochromic; guide p59
Hoya,Hilux Phoenix,1.53,stock,Single vision,70,-7.00,+4.00,-2.00,,6.30,Super Hard,guide p61
Hoya,Hilux Phoenix,1.53,stock,Single vision,70,-8.00,-7.25,-1.50,8.75,6.30,Super Hard,guide p61 cyl steps down past -7.00
Hoya,Hilux Phoenix,1.53,stock,Single vision,70,-7.00,+4.00,-2.00,,10.80,Hi-Vision ViewProtect,guide p61
Hoya,Hilux Phoenix,1.53,stock,Single vision,70,-8.00,-7.25,-1.50,8.75,10.80,Hi-Vision ViewProtect,guide p61 cyl steps down past -7.00
Hoya,Hilux Phoenix,1.53,stock,Single vision,70,-7.00,+4.00,-2.00,,15.50,Diamond Finish,guide p61
Hoya,Hilux Phoenix,1.53,stock,Single vision,70,-8.00,-7.25,-1.50,8.75,15.50,Diamond Finish,guide p61 cyl steps down past -7.00
Hoya,Hilux Phoenix Hi-Vision Meiryo Diamond,1.53,stock,Single vision,70,-7.00,+4.00,-2.00,,20.50,Hi-Vision Meiryo Diamond,guide p61
Hoya,Hilux Phoenix Hi-Vision Meiryo Diamond,1.53,stock,Single vision,70,-8.00,-7.25,-1.50,8.75,20.50,Hi-Vision Meiryo Diamond,guide p61 cyl steps down past -7.00
Hoya,Hilux Eyas,1.60,stock,Single vision,75,-4.00,+1.00,-2.00,,23.76,Diamond Finish UV Control,guide p64
Hoya,Hilux Eyas,1.60,stock,Single vision,70,-8.00,-4.25,-2.00,8.00,23.76,Diamond Finish UV Control,guide p64
Hoya,Hilux Eyas,1.60,stock,Single vision,70,+1.25,+2.00,-2.00,,23.76,Diamond Finish UV Control,guide p64
Hoya,Hilux Eyas,1.60,stock,Single vision,65,+2.25,+6.00,-2.00,,23.76,Diamond Finish UV Control,guide p64
Hoya,Hilux Eyas,1.60,stock,Single vision,75,-4.00,+1.00,-2.00,,28.76,Hi-Vision Meiryo Diamond,guide p64
Hoya,Hilux Eyas,1.60,stock,Single vision,70,-8.00,-4.25,-2.00,8.00,28.76,Hi-Vision Meiryo Diamond,guide p64
Hoya,Hilux Eyas,1.60,stock,Single vision,70,+1.25,+2.00,-2.00,,28.76,Hi-Vision Meiryo Diamond,guide p64
Hoya,Hilux Eyas,1.60,stock,Single vision,65,+2.25,+6.00,-2.00,,28.76,Hi-Vision Meiryo Diamond,guide p64
Hoya,Hilux Eyas Sensity 2 Grey,1.60,stock,Single vision,70,-6.00,+0.00,-2.00,6.00,41.00,Diamond Finish UV Control,Sensity photochromic; guide p65
Hoya,Hilux Eyas Sensity 2 Grey,1.60,stock,Single vision,65,+0.25,+4.00,-2.00,4.00,41.00,Diamond Finish UV Control,Sensity photochromic; guide p65
Hoya,Hilux Eynoa,1.67,stock,Single vision,75,-6.00,+0.00,-2.00,,28.63,Diamond Finish,guide p66
Hoya,Hilux Eynoa,1.67,stock,Single vision,70,-8.00,-6.25,-2.00,8.00,28.63,Diamond Finish,guide p66
Hoya,Hilux Eynoa,1.67,stock,Single vision,70,+0.25,+2.00,-2.00,,28.63,Diamond Finish,guide p66
Hoya,Hilux Eynoa,1.67,stock,Single vision,65,+2.25,+6.00,-2.00,,28.63,Diamond Finish,guide p66
Hoya,Hilux Eynoa Hi-Vision Meiryo Diamond,1.67,stock,Single vision,75,-6.00,+0.00,-2.00,,33.63,Hi-Vision Meiryo Diamond,guide p66
Hoya,Hilux Eynoa Hi-Vision Meiryo Diamond,1.67,stock,Single vision,70,-8.00,-6.25,-2.00,8.00,33.63,Hi-Vision Meiryo Diamond,guide p66
Hoya,Hilux Eynoa Hi-Vision Meiryo Diamond,1.67,stock,Single vision,70,+0.25,+2.00,-2.00,,33.63,Hi-Vision Meiryo Diamond,guide p66
Hoya,Hilux Eynoa Hi-Vision Meiryo Diamond,1.67,stock,Single vision,65,+2.25,+6.00,-2.00,,33.63,Hi-Vision Meiryo Diamond,guide p66
Hoya,Nulux,1.50,stock,Single vision,75,-3.50,+0.00,-2.00,,9.90,Hi-Vision ViewProtect,guide p67
Hoya,Nulux,1.50,stock,Single vision,70,-6.00,-3.75,-2.00,6.00,9.90,Hi-Vision ViewProtect,guide p67
Hoya,Nulux,1.50,stock,Single vision,70,+0.25,+2.00,-2.00,,9.90,Hi-Vision ViewProtect,guide p67
Hoya,Nulux,1.50,stock,Single vision,65,+2.25,+6.00,-2.00,,9.90,Hi-Vision ViewProtect,guide p67
Hoya,Nulux,1.50,stock,Single vision,75,-3.50,+0.00,-2.00,,15.00,Diamond Finish UV Control,guide p67
Hoya,Nulux,1.50,stock,Single vision,70,-6.00,-3.75,-2.00,6.00,15.00,Diamond Finish UV Control,guide p67
Hoya,Nulux,1.50,stock,Single vision,70,+0.25,+4.00,-2.00,,15.00,Diamond Finish UV Control,guide p67
Hoya,Nulux,1.50,stock,Single vision,65,+4.25,+6.00,-2.00,,15.00,Diamond Finish UV Control,guide p67
Hoya,Nulux,1.50,stock,Single vision,75,-3.50,+0.00,-2.00,,18.00,Full Control,guide p67
Hoya,Nulux,1.50,stock,Single vision,70,-6.00,-3.75,-2.00,6.00,18.00,Full Control,guide p67
Hoya,Nulux,1.50,stock,Single vision,70,+0.25,+4.00,-2.00,,18.00,Full Control,guide p67
Hoya,Nulux,1.50,stock,Single vision,65,+4.25,+6.00,-2.00,,18.00,Full Control,guide p67
Hoya,Nulux Eyas,1.60,stock,Single vision,75,-6.00,+0.00,-2.00,,29.00,Diamond Finish UV Control,guide p68
Hoya,Nulux Eyas,1.60,stock,Single vision,75,-7.50,-6.25,-2.00,7.75,29.00,Diamond Finish UV Control,guide p68
Hoya,Nulux Eyas,1.60,stock,Single vision,70,+0.25,+2.00,-2.00,,29.00,Diamond Finish UV Control,guide p68
Hoya,Nulux Eyas,1.60,stock,Single vision,65,+2.25,+6.00,-2.00,,29.00,Diamond Finish UV Control,guide p68
Hoya,Nulux Eyas,1.60,stock,Single vision,75,-6.00,+0.00,-2.00,,32.00,Full Control,guide p68
Hoya,Nulux Eyas,1.60,stock,Single vision,75,-7.50,-6.25,-2.00,7.75,32.00,Full Control,guide p68
Hoya,Nulux Eyas,1.60,stock,Single vision,70,+0.25,+2.00,-2.00,,32.00,Full Control,guide p68
Hoya,Nulux Eyas,1.60,stock,Single vision,65,+2.25,+6.00,-2.00,,32.00,Full Control,guide p68
Hoya,Nulux Eynoa,1.67,stock,Single vision,75,-7.00,+2.00,-2.00,,34.50,Diamond Finish UV Control,guide p70
Hoya,Nulux Eynoa,1.67,stock,Single vision,70,-10.00,-7.25,-2.00,10.00,34.50,Diamond Finish UV Control,guide p70
Hoya,Nulux Eynoa,1.67,stock,Single vision,70,+2.25,+4.00,-2.00,,34.50,Diamond Finish UV Control,guide p70
Hoya,Nulux Eynoa,1.67,stock,Single vision,65,+4.25,+6.00,-2.00,,34.50,Diamond Finish UV Control,guide p70
Hoya,Nulux Eynoa,1.67,stock,Single vision,75,-7.00,+2.00,-2.00,,37.50,Full Control,guide p70
Hoya,Nulux Eynoa,1.67,stock,Single vision,70,-10.00,-7.25,-2.00,10.00,37.50,Full Control,guide p70
Hoya,Nulux Eynoa,1.67,stock,Single vision,70,+2.25,+4.00,-2.00,,37.50,Full Control,guide p70
Hoya,Nulux Eynoa,1.67,stock,Single vision,65,+4.25,+6.00,-2.00,,37.50,Full Control,guide p70
Hoya,Nulux Eyvia,1.74,stock,Single vision,75,-7.00,-4.00,-2.00,,40.50,Diamond Finish UV Control,"guide p71 minus only, starts at -4.00"
Hoya,Nulux Eyvia,1.74,stock,Single vision,70,-8.00,-7.25,-2.00,9.50,40.50,Diamond Finish UV Control,guide p71
Hoya,Nulux Eyvia,1.74,stock,Single vision,70,-10.00,-8.25,0,,40.50,Diamond Finish UV Control,guide p71 sphere only
Hoya,Hilux Stellify,1.50,stock,Single vision,70,-6.00,+4.00,-2.00,,2.70,Hi-Vision ViewProtect,guide p60
